"filename", "language", "CSS", "TypeScript JSX", "TypeScript", "comment", "blank", "total"
"/Users/petetreadaway/Projects/ionic/tutorial-photo-gallery-react/src/App.test.tsx", "TypeScript JSX", 0, 7, 0, 0, 2, 9
"/Users/petetreadaway/Projects/ionic/tutorial-photo-gallery-react/src/App.tsx", "TypeScript JSX", 0, 68, 0, 4, 8, 80
"/Users/petetreadaway/Projects/ionic/tutorial-photo-gallery-react/src/components/ExploreContainer.css", "CSS", 21, 0, 0, 0, 3, 24
"/Users/petetreadaway/Projects/ionic/tutorial-photo-gallery-react/src/components/ExploreContainer.tsx", "TypeScript JSX", 0, 13, 0, 0, 4, 17
"/Users/petetreadaway/Projects/ionic/tutorial-photo-gallery-react/src/contexts/PhotoGalleryContext.tsx", "TypeScript JSX", 0, 31, 0, 0, 7, 38
"/Users/petetreadaway/Projects/ionic/tutorial-photo-gallery-react/src/hooks/useBarcodeScanner.ts", "TypeScript", 0, 0, 40, 5, 7, 52
"/Users/petetreadaway/Projects/ionic/tutorial-photo-gallery-react/src/hooks/usePhotoGallery.ts", "TypeScript", 0, 0, 324, 52, 67, 443
"/Users/petetreadaway/Projects/ionic/tutorial-photo-gallery-react/src/main.tsx", "TypeScript JSX", 0, 12, 0, 0, 0, 12
"/Users/petetreadaway/Projects/ionic/tutorial-photo-gallery-react/src/pages/Tab1.css", "CSS", 15, 0, 0, 5, 3, 23
"/Users/petetreadaway/Projects/ionic/tutorial-photo-gallery-react/src/pages/Tab1.tsx", "TypeScript JSX", 0, 50, 0, 0, 6, 56
"/Users/petetreadaway/Projects/ionic/tutorial-photo-gallery-react/src/pages/Tab2.css", "CSS", 0, 0, 0, 0, 1, 1
"/Users/petetreadaway/Projects/ionic/tutorial-photo-gallery-react/src/pages/Tab2.tsx", "TypeScript JSX", 0, 59, 0, 0, 8, 67
"/Users/petetreadaway/Projects/ionic/tutorial-photo-gallery-react/src/pages/Tab3.css", "CSS", 0, 0, 0, 0, 1, 1
"/Users/petetreadaway/Projects/ionic/tutorial-photo-gallery-react/src/pages/Tab3.tsx", "TypeScript JSX", 0, 156, 0, 8, 22, 186
"/Users/petetreadaway/Projects/ionic/tutorial-photo-gallery-react/src/setupTests.ts", "TypeScript", 0, 0, 8, 5, 2, 15
"/Users/petetreadaway/Projects/ionic/tutorial-photo-gallery-react/src/theme/variables.css", "CSS", 176, 0, 0, 24, 37, 237
"/Users/petetreadaway/Projects/ionic/tutorial-photo-gallery-react/src/vite-env.d.ts", "TypeScript", 0, 0, 0, 1, 1, 2
"Total", "-", 212, 396, 372, 104, 179, 1263
